URL,Original Price,Brand,Color,"City (LA, NYC)","Activity (Dining, PP)","Category (Dresses, Outerwear, Accesories)",Remarks
https://www.alcltd.com/marin-dress-bls.html,425,,Blackm white,NYC,Dining,Dresses,
https://www.alcltd.com/robbins-dress-blk.html,495,,Blackm,NYC,Dining,Dresses,
https://www.alcltd.com/marin-dress-nylw.html,235,,Green,"NYC, LA",Dining+PP,Dresses,
https://www.alcltd.com/walker-dress-vintage-black.html,495,,"Black, yellow",NYC,Dining,Dresses,
https://www.alcltd.com/claire-dress-ppy.html,575,,"Red, black","NYC, LA",Dining,Dresses,
https://www.alcltd.com/lita-dress-mid.html,695,,"Black, white","NYC, LA",Dining+PP,Dresses,
https://www.alcltd.com/augusto-coat-egg.html,795,,White,NYC,Dining+PP,Outerwear,
https://www.alcltd.com/lorimer-jacket-arm.html,495,,Green,"NYC, LA",PP,Outerwear,
https://www.alcltd.com/connery-jacket-utility.html,895,,Brown,NYC,Dining+PP,Outerwear,
https://www.alcltd.com/sedgewick-jacket-nav.html,695,,Black,NYC,Dining+PP,Outerwear,
https://www.alcltd.com/patterned-snake-skin-baby-charlie-lil.html,695,,Many colors,NYC,Dining+PP,Bag,
https://www.alcltd.com/suede-sadie-gld-os.html,595,,Yellow,"NYC, LA",Dining+PP,Bag,
,,,,,,,
Dresses,6,,,,,,
Outerwear,4,,,,,,
Bag,2,,,,,,
Total,12,,,,,,
,,,,,,,
NYC,12,,,,,,
LA,5,,,,,,